filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.10257v1_Untangling Input Language from Reasoning Language .pdf,Untangling Input Language from Reasoning Language: A Diagnostic Framework for Cross-Lingual Moral Alignment in LLMs,"Nan Li, Bo Kang, Tijl De Bie",,,"LLMs, moral alignment, cross-lingual, Moral Foundations Theory, diagnostic framework","This paper introduces a methodology to separate the effects of input language and reasoning language on moral judgments in LLMs, demonstrating that reasoning language contributes more to variance than input language and revealing context-dependency in nearly half of the models evaluated.",15.94,Phi-4,AMD RX 6800 (Vulkan)
2601.10272v1_MoST Mixing Speech and Text with Modality-Aware Mi.pdf,MIXINGSPEECH AND TEXT WITH MODALITY-AWARE MIXTURE OF EXPERTS,"Yuxuan Lou, Kai Yang, Yang You",,arXiv:2601.10272v1,"multimodal learning, speech processing, text processing, Mixture of Experts, Modality-Aware Mixture of Experts, ASR, TTS, LLM","We present MoST, a novel multimodal large language model integrating speech and text processing through a Modality-Aware Mixture of Experts architecture, enhancing modality-specific learning and cross-modal understanding.",16.46,Phi-4,AMD RX 6800 (Vulkan)
2601.10274v1_Queueing-Aware Optimization of Reasoning Tokens fo.pdf,Queueing-Aware Optimization of Reasoning Tokens for Accuracy-Latency Trade-offs in LLM Servers,"Emre Ozbas, Melih Bastopcu",,,"Accuracy-latency trade-offs, LLM-based servers, optimization of reasoning tokens, LLM inference","This paper formulates a constrained optimization problem to maximize weighted average accuracy penalized by mean system time for a single LLM server, considering a fixed number of reasoning tokens for different task types and ensuring queue stability.",15.17,Phi-4,AMD RX 6800 (Vulkan)
2601.10282v2_SPIKE Sparse Koopman Regularization for Physics-In.pdf,SPIKE: Sparse Koopman Regularization for Physics-Informed Neural Networks,Jose Marie Antonio Miñoza,,arXiv:2601.10282v2,"Physics-Informed Neural Networks, Koopman operators, sparse dynamics, partial differential equations, stiff systems, generalization","This work introduces SPIKE, a framework that regularizes Physics-Informed Neural Networks with continuous-time Koopman operators to improve generalization and stability in solving differential equations.",15.07,Phi-4,AMD RX 6800 (Vulkan)
2601.10305v1_DanQing An Up-to-Date Large-Scale Chinese Vision-L.pdf,DanQing: An Up-to-Date Large-Scale Chinese Vision-Language Pre-training Dataset,"Hengyu Shen, Tiancheng Gu, Bin Qin, Lan Wu, Yuling Wu, Shuo Tan, Zelong Sun, Jun Wang, Nan Wu, Xiang An, Weidong Cai, Ziyong Feng, Kaicheng Yang",,arXiv:2601.10305v1,"Vision-Language Pre-training, Chinese dataset, image-text pairs, cross-modal retrieval, image captioning, CLIP, SigLIP","DanQing is a high-quality Chinese vision-language pre-training dataset with 100 million image-text pairs, curated to address the scarcity of such data and improve performance on Chinese downstream tasks.",17.85,Phi-4,AMD RX 6800 (Vulkan)
2601.10306v1_Evidence-Augmented Policy Optimization with Reward.pdf,Evidence-Augmented Policy Optimization with Reward Co-Evolution for Long-Context Reasoning,"Xin Guan, Zijian Li, Shen Huang, Pengjun Xie, Jingren Zhou, Jiuxin Cao",,,"Reinforcement Learning, LLM reasoning, long-context scenarios, evidence retrieval, reward model, policy optimization",The paper proposes Evidence-Augmented Policy Optimization (EAPO) to enhance long-context reasoning in Reinforcement Learning by improving evidence extraction and introducing a reward model for dense process supervision.,15.44,Phi-4,AMD RX 6800 (Vulkan)
2601.10338v1_Agent Skills in the Wild An Empirical Study of Sec.pdf,Agent Skills in the Wild: An Empirical Study of Security Vulnerabilities at Scale,"Yi Liu, Weizhe Wang, Ruitao Feng, Yao Zhang, Guangquan Xu, Gelei Deng, Yuekang Li, Leo Zhang",10.1145/nnnnnnn.nnnnnnn,,"Agent skills, AI security, vulnerability analysis, supply chain security, prompt injection, large language models","This study presents the first large-scale empirical security analysis of AI agent skills, revealing pervasive security risks and advocating for capability-based permission systems and mandatory security vetting.",16.71,Phi-4,AMD RX 6800 (Vulkan)
2601.10342v1_C-GRASP Clinically-Grounded Reasoning for Affectiv.pdf,C-GRASP: Clinically-Grounded Reasoning for Affective Signal Processing,"Cheng Lin Cheng, Ting Chuan Lin, Chai Kai Chang",,,"Large language model, clinical decision support, heart rate variability, retrieval-augmented generation, explainable AI, guardrails","C-GRASP is a guardrailed RAG-enhanced pipeline for HRV interpretation, addressing physiological hallucinations and enhancing emotion classification accuracy and clinical reasoning consistency.",15.66,Phi-4,AMD RX 6800 (Vulkan)
2601.10343v2_OctoBench Benchmarking Scaffold-Aware Instruction .pdf,OCTOBENCH: Benchmarking Scaffold-Aware Instruction Following in Repository-Grounded Agentic Coding,"Deming Ding, Shichun Liu, Enhui Yang, Jiahang Lin, Ziying Chen, Shihan Dou, Honglin Guo, Weiyu Cheng, Pengyu Zhao, Chengjun Xiao, Qunhong Zeng, Qi Zhang, Xuanjing Huang, Qidi Xu, Tao Gui",,,"LLMs, software agents, instruction following, coding scaffolds, repository-grounded, benchmarking","OCTOBENCH benchmarks scaffold-aware instruction following in repository-grounded agentic coding, revealing gaps between task-solving and scaffold compliance, emphasizing the need for targeted training and evaluation.",17.72,Phi-4,AMD RX 6800 (Vulkan)
2601.10348v1_Training-Trajectory-Aware Token Selection.pdf,Training-Trajectory-Aware Token Selection,"Zhanming Shen, Jiaqi Hu, Zeyu Qin, Hao Chen, Wentao Ye, Zenan Huang, Yihong Zhuang, Guoshan Lu, Junlin Zhou, Junbo Zhao",,,"distillation, token selection, reasoning capability, optimization, large language models","The paper introduces Training-Trajectory-Aware Token Selection (T3S) to address the challenges in continual reasoning distillation, achieving significant performance improvements in various settings.",16.4,Phi-4,AMD RX 6800 (Vulkan)
2601.10349v1_SuS Strategy-aware Surprise for Intrinsic Explorat.pdf,Strategy-aware Surprise for Intrinsic Exploration,"Mark Kashirskiy, Ilya Makarov",,,"intrinsic motivation, reinforcement learning, contrastive learning, exploration","We propose Strategy-aware Surprise (SuS), a novel intrinsic motivation framework that uses pre-post prediction mismatch as a novelty signal for exploration in reinforcement learning, demonstrating significant improvements in accuracy and solution diversity on mathematical reasoning tasks.",15.46,Phi-4,AMD RX 6800 (Vulkan)
2601.10373v1_Towards Efficient Low-rate Image Compression with .pdf,Towards Efficient Low-rate Image Compression with Frequency-aware Diffusion Prior Refinement,"Yichong Xia, Yimin Zhou, Jinpeng Wang, Bin Chen",,,"image compression, diffusion-based generative priors, low bit rate, Frequency-aware Skip Estimation, Frequency Decoupling Attention, semantic trajectory, bitrate savings, speed-up","This paper introduces DiffCR, a novel framework for efficient and high-fidelity image reconstruction at low bit rates, leveraging a Frequency-aware Skip Estimation module and a lightweight consistency estimator for fast decoding.",15.75,Phi-4,AMD RX 6800 (Vulkan)
2601.10378v2_Global Context Compression with Interleaved Vision.pdf,Global Context Compression with Interleaved Vision-Text Transformation,"Dian Jiao, Jiaxin Duan, Shuai Zhao, Jiabing Leng, Yiran Zhang, Feng Huang",,,"vision-language models, OCR, Transformer, context compression, visual encoding, attention computation, memory usage, FLOPS, hierarchical encoding","This paper introduces VIST2, a novel Transformer that interleaves input text chunks with their visual encoding to achieve global context compression, resulting in significant computational and memory efficiency improvements.",16.76,Phi-4,AMD RX 6800 (Vulkan)
2601.10386v1_Handling Missing Modalities in Multimodal Survival.pdf,Handling Missing Modalities in Multimodal Survival Prediction for Non-Small Cell Lung Cancer,"Filippo Ruffini, Camillo Maria Caruso, Claudia Tacconi, Lorenzo Nibid, Francesca Miccolis, Marta Lovino, Carlo Greco, Edy Ippolito, Michele Fiore, Alessio Cortellini, Bruno Beomonte Zobel, Giuseppe Perrone, Bruno Vincenzi, Claudio Marrocco, Alessandro Bria, Elisa Ficarra, Sara Ramella, Valerio Guarrasi, Paolo Soda",,arXiv:2601.10386v1,cs.CV,This paper addresses the challenge of handling missing modalities in multimodal survival prediction for non-small cell lung cancer.,20.66,Phi-4,AMD RX 6800 (Vulkan)
2601.10398v2_LatentRefusal Latent-Signal Refusal for Unanswerab.pdf,LatentRefusal: Latent-Signal Refusal for Unanswerable Text-to-SQL Queries,"Xuancheng Ren, Shijing Hu, Zhihui Lu, Jiangqi Huang, Qiang Duan",,,"Text-to-SQL, Large Language Models, Safety, Unanswerable Queries, Latent-Signal Refusal","This paper introduces LATENTREFUSAL, a mechanism to predict query answerability in Text-to-SQL systems from intermediate hidden activations of an LLM, addressing the challenge of unanswerable queries by providing an efficient safety layer.",16.76,Phi-4,AMD RX 6800 (Vulkan)
2601.10402v1_Toward Ultra-Long-Horizon Agentic Science Cognitiv.pdf,Toward Ultra-Long-Horizon Agentic Science: Cognitive Accumulation for Machine Learning Engineering,"Xinyu Zhu, Yuzhu Cai, Zexi Liu, Bingyang Zheng, Cheng Wang, Rui Ye, Jiaao Chen, Hanrui Wang, Wei-Chen Wang, Yuzhi Zhang, Linfeng Zhang, Weinan E, Di Jin, Siheng Chen",,arXiv:2601.10402v1,"artificial intelligence, machine learning engineering, ultra-long-horizon autonomy, cognitive accumulation, Hierarchical Cognitive Caching","The paper introduces ML-Master 2.0, an autonomous agent that achieves ultra-long-horizon machine learning engineering, demonstrating significant improvements in strategic coherence and iterative correction over extended experimental cycles.",18.38,Phi-4,AMD RX 6800 (Vulkan)
2601.10406v1_ErrEval Error-Aware Evaluation for Question Genera.pdf,ErrEval: Error-Aware Evaluation for Question Generation through Explicit Diagnostics,"Weiping Fu, Bifan Wei, Jingyi Hao, Yushun Zhang, Jian Zhang, Jiaxin Wang, Bo Li, Yu He, Lingling Zhang, Jun Liu",,,"Question Generation, Error-Aware Evaluation, Natural Language Generation, Error Diagnosis, LLM Evaluators",ErrEval is a framework that enhances Question Generation evaluation by incorporating explicit error diagnostics to address defects like factual hallucinations and answer mismatches.,16.66,Phi-4,AMD RX 6800 (Vulkan)
2601.10413v1_LADFA A Framework of Using Large Language Models a.pdf,LADFA: A Framework of Using Large Language Models and Retrieval-Augmented Generation for Personal Data Flow Analysis in Privacy Policies,"Haiyue Yuan, Nikolay Matyunin, Ali Raza, Shujun Li",https://doi.org/XXXXXXX.XXXXXXX,,"Large Language Model, LLM, Privacy Policy, Text Analysis, Data Flows, Privacy, Security, Retrieval-Augmented Generation, RAG, Framework, Automotive Industry, Connected Vehicle","This paper presents LADFA, a framework combining large language models and retrieval-augmented generation to analyze personal data flows in privacy policies, demonstrated through a case study in the automotive industry.",17.72,Phi-4,AMD RX 6800 (Vulkan)
2601.10416v1_LLMdoctor Token-Level Flow-Guided Preference Optim.pdf,LLMdoctor: Token-Level Flow-Guided Preference Optimization for Efficient Test-Time Alignment of Large Language Models,"Tiesunlong Shen, Rui Mao, Jin Wang, Heming Sun, Jian Zhang, Xuejie Zhang, Erik Cambria",,,"Large Language Models, test-time alignment, preference optimization, token-level reward, flow-guided preference optimization","LLMdoctor introduces a novel framework for efficient test-time alignment of large language models using token-level reward acquisition and flow-guided preference optimization, outperforming existing methods and full fine-tuning approaches.",16.48,Phi-4,AMD RX 6800 (Vulkan)
2601.10421v1_Are Language Models Models.pdf,Are Language Models Models?,Philip Resnik,http://doi.org/10.1017/S0140525X2510112X,,"Language Models, Cognitive Models, Marr’s Levels, Linguistics, LMs","Futrell and Mahowald's claim that LMs 'serve as model systems' is critiqued, suggesting they are better viewed as tools rather than cognitive models.",20.77,Phi-4,AMD RX 6800 (Vulkan)
2601.10436v1_Development of Ontological Knowledge Bases by Leve.pdf,Development of Ontological Knowledge Bases by Leveraging Large Language Models,"LE Ngoc Luyen, Marie-Hélène ABEL, Philippe GOUSPILLOU",,,"Ontology Development, Ontological Knowledge bases, Large Language Models, Knowledge Representation, User Modeling, Knowledge Management","This paper introduces a structured, iterative methodology leveraging Large Language Models to optimize knowledge acquisition, automate ontology artifact generation, and enable continuous refinement cycles, significantly improving scalability, consistency, and efficiency in ontology development.",18.94,Phi-4,AMD RX 6800 (Vulkan)
2601.10440v1_AgentGuardian Learning Access Control Policies to .pdf,AGENTGUARDIAN: Learning Access Control Policies to Govern AI Agent Behavior,"Nadya Abaev, Denis Klimov, Gerard Levinov, David Mimran, Yuval Elovici, Asaf Shabtai",,,"Security, AI Agents, Access Control Policies, Control Flow Graph","This study introduces AgentGuardian, a security framework that enforces context-aware access-control policies to govern AI agent operations, effectively detecting malicious inputs and mitigating errors.",16.62,Phi-4,AMD RX 6800 (Vulkan)
2601.10457v1_NSR-Boost A Neuro-Symbolic Residual Boosting Frame.pdf,NSR-Boost: A Neuro-Symbolic Residual Boosting Framework for Industrial Legacy Models,"Ziming Dai, Dabiao Ma, Jinle Tong, Mengyuan Han, Jian Yang, Haojun Fei",https://doi.org/10.1145/nnnnnnn.nnnnnnn,,"Neuro-Symbolic AI, Large Language Models, Gradient Boosting, Legacy Model, Interpretability","NSR-Boost is a non-intrusive neuro-symbolic residual boosting framework designed for industrial scenarios, targeting legacy model upgrades by repairing 'hard regions' with interpretable experts generated via LLM and Bayesian optimization, demonstrating significant performance gains in financial risk control systems.",17.4,Phi-4,AMD RX 6800 (Vulkan)
2601.10460v1_Contextual StereoSet Stress-Testing Bias Alignment.pdf,Contextual StereoSet: Stress-Testing Bias Alignment Robustness in Large Language Models,"Abhinaba Basu, Pavan Chakraborty",,2601.10460v1,"bias evaluation, alignment robustness, stress-testing, large language models, sociotechnical context, StereoSet","This paper introduces Contextual StereoSet, a benchmark that reveals how bias in language models shifts with contextual changes, challenging the assumption that fixed-condition bias scores generalize.",17.05,Phi-4,AMD RX 6800 (Vulkan)
2601.10462v3_ChartComplete A Taxonomy-based Inclusive Chart Dat.pdf,ChartComplete: A Taxonomy-based Inclusive Chart Dataset,"Ahmad Mustapha, Charbel Toumieh, Mariette Awad",,2601.10462v3,"Chart, Dataset, Chart Taxonomy, Chart Classification","The ChartComplete dataset, based on a chart taxonomy, covers thirty different chart types to provide a more inclusive benchmark for evaluating multi-modal large language models in chart understanding.",15.12,Phi-4,AMD RX 6800 (Vulkan)
2601.10477v1_Urban Socio-Semantic Segmentation with Vision-Lang.pdf,URBANSOCIO-SEMANTICSEGMENTATION WITH VISION-LANGUAGEREASONING,"Yu Wang, Yi Wang, Rui Dai, Yujie Wang, Kaikui Liu, Xiangxiang Chu, Yansheng Li",,,"urban socio-semantic segmentation, vision-language reasoning, satellite imagery, social semantic entities, cross-modal recognition, multi-stage reasoning, reinforcement learning","This work achieves socio-semantic segmentation from satellite imagery using a vision-language reasoning framework, introducing the SocioSeg dataset and the SocioReasoner model, demonstrating gains over state-of-the-art models and strong zero-shot generalization.",17.57,Phi-4,AMD RX 6800 (Vulkan)
2601.10485v1_Panning for Gold Expanding Domain-Specific Knowled.pdf,Panning for Gold: Expanding Domain-Specific Knowledge Graphs with General Knowledge,"Runhao Zhao, Weixin Zeng, Wentao Zhang, Chong Chen, Zhengpin Li, Xiang Zhao, Lei Chen",,,"Domain-specific Knowledge Graph Fusion, Knowledge Graph Enrichment, General-to-domain Knowledge Transfer, Fact-as-Program","This paper introduces a new task, domain-specific knowledge graph fusion (DKGF), to enhance domain-specific knowledge graphs (DKGs) by integrating relevant facts from general knowledge graphs (GKGs), addressing challenges of domain relevance and knowledge granularity misalignment.",17.02,Phi-4,AMD RX 6800 (Vulkan)
2601.10496v1_Model See Model Do Exposure-Aware Evaluation of Bu.pdf,"Model See, Model Do? Exposure-Aware Evaluation of Bug-vs-Fix Preference in Code LLMs","Ali Al-Kaswan, Claudio Spiess, Prem Devanbu, Arie van Deursen, Maliheh Izadi",10.1145/nnnnnnn.nnnnnnn,,"Large Language Models, bugs, fixes, Memorisation","This paper introduces an exposure-aware evaluation framework to assess how prior exposure to buggy versus fixed code influences a model's preference, revealing that exposure can skew bug-fix evaluations and highlight the risk of LLMs propagating memorised errors.",16.98,Phi-4,AMD RX 6800 (Vulkan)
2601.10498v1_Projected Microbatch Accumulation yields reference.pdf,Projected Microbatch Accumulation yields reference-free proximal policy updates for reinforcement learning,Nilin Abrahamsen,,arXiv:2601.10498v1,"reinforcement learning, proximal policy updates, large language model fine-tuning, PROMA, PPO, GRPO","This note introduces Projected Microbatch Accumulation (PROMA), a proximal policy update method for large language model fine-tuning that accumulates policy gradients across microbatches by projecting out sequence-wise gradient components before microbatch aggregation.",15.45,Phi-4,AMD RX 6800 (Vulkan)
2601.10511v1_Scalable Algorithms for Approximate DNF Model Coun.pdf,Scalable Algorithms for Approximate DNF Model Counting,"Paul Burkhardt, David G. Harris, Kevin T. Schmitt",,arXiv:2601.10511v1,"DNF Model Counting, Monte Carlo, Probabilistic Inference, Network Reliability, Probabilistic Databases, Approximation Algorithms, PAC Learning, Neural Nets, Hashing","The paper develops a new Monte Carlo approach for approximate DNF model counting with an adaptive stopping rule and short-circuit formula evaluation, achieving better efficiency and scalability compared to previous methods.",18.33,Phi-4,AMD RX 6800 (Vulkan)
2601.10512v2_SatMap Revisiting Satellite Maps as Prior for Onli.pdf,SatMap: Revisiting Satellite Maps as Prior for Online HD Map Construction,"Kanak Mazumder, Fabian B. Flohr",,arXiv:2601.10512v2,"Online HD map prediction, Satellite map prior, Vectorized HD map",SatMap is an online vectorized HD map estimation method that integrates satellite maps with multi-view camera observations to improve depth perception and accuracy in autonomous driving.,16.95,Phi-4,AMD RX 6800 (Vulkan)
2601.10520v1_Breaking Up with Normatively Monolithic Agency wit.pdf,Breaking Up with Normatively Monolithic Agency with GRACE: A Reason-Based Neuro-Symbolic Architecture for Safe and Ethical AI Alignment,"Felix Jahn, Yannic Muskalla, Lisa Dargasz, Patrick Schramowski, Kevin Baum",,2601.10520v1,"AI alignment, neuro-symbolic architecture, normative reasoning, ethical AI, deontic logic, AI containment","The paper introduces GRACE, a neuro-symbolic reason-based containment architecture that decouples normative reasoning from instrumental decision-making to ensure AI agents are safe, ethical, and aligned with human values.",17.43,Phi-4,AMD RX 6800 (Vulkan)
2601.10524v1_Diagnosing Generalization Failures in Fine-Tuned L.pdf,Diagnosing Generalization Failures in Fine-Tuned LLMs: A Cross-Architectural Study on Phishing Detection,"Frank Bobe III, Gregory D. Vetaw, Chase Pavlick, Darshan Bryner, Matthew Cook, Jose Salas-Vernis",,arXiv:2601.10524v1,"Large Language Models, fine-tuning, generalization failure, phishing detection, SHAP analysis, mechanistic interpretability, AI security","This study introduces a diagnostic framework to analyze generalization failures in fine-tuned LLMs, revealing the importance of architecture and data diversity in phishing detection tasks.",17.77,Phi-4,AMD RX 6800 (Vulkan)
2601.10527v2_A Safety Report on GPT-5.2 Gemini 3 Pro Qwen3-VL G.pdf,"A Safety Report on GPT-5.2, Gemini 3 Pro, Qwen3-VL, Grok 4.1 Fast, Nano Banana Pro, and Seedream 4.5","Xingjun Ma, Yixu Wang, Hengyuan Xu, Yutao Wu, Yifan Ding, Yunhan Zhao, Zilong Wang, Jiabin Hua, Ming Wen, Jianan Liu, Ranjie Duan, Yifeng Gao, Yingshui Tan, Yunhao Chen, Hui Xue, Xin Wang, Wei Cheng, Jingjing Chen, Zuxuan Wu, Bo Li, Yu-Gang Jiang",,arXiv:2601.10527v2,"Large Language Models, Multimodal Large Language Models, Safety Evaluation, Adversarial Evaluation, Multilingual Evaluation, Compliance Evaluation","This report presents an integrated safety evaluation of six frontier models, revealing a highly uneven safety landscape and highlighting the need for standardized, holistic safety assessments.",20.2,Phi-4,AMD RX 6800 (Vulkan)
2601.10543v1_Defending Large Language Models Against Jailbreak .pdf,Defending Large Language Models Against Jailbreak Attacks via In-Decoding Safety-Awareness Probing,"Yinzhi Zhao, Ming Wang, Shi Feng, Xiaocui Yang, Daling Wang, Yifei Zhang",,,"Large Language Models, Jailbreak Attacks, Safety Alignment, Decoding Process, Safety Signals","This paper proposes a method to enhance the safety of large language models by leveraging latent safety signals during the decoding process to detect and prevent jailbreak attacks, maintaining low over-refusal rates and preserving response quality.",15.95,Phi-4,AMD RX 6800 (Vulkan)
2601.10560v1_Learning Latency-Aware Orchestration for Parallel .pdf,Learning Latency-Aware Orchestration for Parallel Multi-Agent Systems,"Xi Shi, Mengxin Zheng, Qian Lou",,,"Multi-agent systems, Latency-aware orchestration, Parallel execution, Machine learning, Agent systems","This paper introduces LAMaS, a latency-aware multi-agent orchestration framework that optimizes execution paths for parallel execution, reducing critical path length by 38–46% while maintaining or improving task performance.",15.41,Phi-4,AMD RX 6800 (Vulkan)
2601.10562v1_Process-Guided Concept Bottleneck Model.pdf,Process-Guided Concept Bottleneck Model,"Reza M. Asiyabi, Sam Harrison, John L. Godlee, David Milodowski, Nicole H. Augustin, Penelope J. Mograbi, Timothy R. Baker, Lorena M. Benitez, Samuel J. Bowers, Thomas K. Brade, Joao M. B. Carreiras, Duncan M. Chalo, Vera De Cauwer, Kyle G. Dexter, Hermane Diesse, Mathias I. Disney, Luisa F. Escobar-Alvarado, Manfred Finckh, Tatenda Gotore, Gabriele C. Hegerl, John N. Kigomo, Fainess C. Lumbwe, Francisco Maiato, Rudzani A. Makhado, Collins W. Masinde, Musingo Tito E. Mbuvi, Iain M. McNicol, Edward T.A. Mitchard, Buster P. Mogonong, Wilson A. Mugasha, Aristides Baptista Muhate, Hinji Mutondo, Leena Naftal, Paula Nieto-Quintano, Elifuraha Elisha Njoghomi, Catherine L. Parr, Oliver L. Phillips, Pierre Proces, Tshililo Ramaswiela, Jayashree Ratnam, Mathew Rees, Rasmus Revermann, Natasha Ribeiro, Mahesh Sankaran, Abel M. Siampale, Stephen Sitch, Kathleen G. Smart, Hemant G. Tripathi, Wayne Twine, Gabriel I.K. Uusiku, Helga van der Merwe, Chemuku Wekesa, Benjamin J. Wigley, Mathew Williams, Ellie Wood, Emily Woollen, Shaun Quegan, Steven Hancock, Casey M. Ryan",,,,"This study introduces a Process-Guided Concept Bottleneck Model, supported by various grants and contributions, focusing on AI-assisted tools for scientific content and methodological development.",20.36,Phi-4,AMD RX 6800 (Vulkan)
2601.10567v1_Generative AI collective behavior needs an interac.pdf,Generative AI collective behavior needs an interactionist paradigm,"Laura Ferrarotti, Gian Maria Campedelli, Roberto Dessì, Andrea Baronchelli, Giovanni Iacca, Kathleen M. Carley, Alex Pentland, Joel Z. Leibo, James Evans, Bruno Lepri",,2601.10567v1,"cs.AI, LLMs, interactionist paradigm, collective behavior, multi-agent systems","The paper argues for an interactionist paradigm to understand the collective behavior of agents based on large language models, emphasizing the need for new theoretical foundations, methodologies, and analytical tools.",21.29,Phi-4,AMD RX 6800 (Vulkan)
2601.10581v1_From Single to Multi-Agent Reasoning Advancing Gen.pdf,From Single to Multi-Agent Reasoning: Advancing GeneGPT for Genomics QA,"Kimia Abedini, Farzad Shami, Gianmaria Silvello",,arXiv:2601.10581v1,"Question Answering, Genomic QA, Multi-Agent Systems","We propose GenomAgent, a multi-agent framework that coordinates specialized agents for complex genomics queries, outperforming GeneGPT by 12% on average and extending beyond genomics to various scientific domains.",17.66,Phi-4,AMD RX 6800 (Vulkan)
2601.10587v1_Adversarial Evasion Attacks on Computer Vision usi.pdf,Adversarial Evasion Attacks on Computer Vision using SHAP Values,"Frank Mollard, Marcus Becker, Florian Röhrbein",,arXiv:2601.10587v1,"adversarial attacks, computer vision, SHAP values, deep learning, evasion attacks, gradient hiding, misclassification","The paper introduces a white-box attack on computer vision models using SHAP values, demonstrating how adversarial evasion attacks can compromise deep learning models by reducing output confidence or inducing misclassifications.",21.43,Phi-4,AMD RX 6800 (Vulkan)
2601.10591v1_ProbFM Probabilistic Time Series Foundation Model .pdf,ProbFM: Probabilistic Time Series Foundation Model with Uncertainty Decomposition,"Arundeep Chinta, Lucas Vinh Tran, Jay Katukuri",,,"Time Series Foundation Models, Uncertainty Quantification, Deep Evidential Regression, Epistemic-Aleatoric Decomposition, Financial Forecasting","This paper introduces ProbFM, a novel transformer-based probabilistic framework that leverages Deep Evidential Regression for principled uncertainty quantification with explicit epistemic-aleatoric decomposition, demonstrating its effectiveness in financial applications.",16.34,Phi-4,AMD RX 6800 (Vulkan)
2601.10600v1_Procedural Fairness in Multi-Agent Bandits.pdf,Procedural Fairness in Multi-Agent Bandits,"Joshua Caiata, Carter Blair, Kate Larson",,arXiv:2601.10600v1,"multi-agent systems, fairness, procedural fairness, multi-armed bandits, equal voice, decision-making","This paper introduces procedural fairness in multi-agent multi-armed bandits, emphasizing equal decision-making power and legitimacy over outcome-based fairness.",16.02,Phi-4,AMD RX 6800 (Vulkan)
2601.10611v1_Molmo2 Open Weights and Data for Vision-Language M.pdf,Open Weights and Data for Vision-Language Models with Video Understanding and Grounding,"Christopher Clark, Jieyu Zhang, Zixian Ma, Jae Sung Park, Mohammadreza Salehi, Rohun Tripathi, Sangho Lee, Zhongzheng Ren, Chris Dongjoo Kim, Yinuo Yang, Vincent Shao, Yue Yang, Weikai Huang, Ziqi Gao, Taira Anderson, Jianrui Zhang, Jitesh Jain, George Stoica, Winson Han, Ali Farhadi, Ranjay Krishna",,arXiv:2601.10611v1,"vision-language models, video understanding, grounding, open-source, video datasets, model training, bi-directional attention, token-weight strategy","Molmo2 introduces open-source vision-language models with new video datasets and training techniques, achieving state-of-the-art performance in video understanding and grounding tasks.",20.04,Phi-4,AMD RX 6800 (Vulkan)
2601.10651v1_Multi-Property Synthesis.pdf,Multi-Property Synthesis,"Christoph Weinhuber, Yannik Schnitzer, Alessandro Abate, David Parker, Giuseppe De Giacomo, Moshe Y. Vardi",,,"LTLf synthesis, multiple properties, finite-horizon tasks, Boolean goal variables, symbolic algorithm, product-game states","The paper presents a symbolic algorithm for LTLf synthesis with multiple properties, achieving maximal realizable sets without enumerating subsets of properties, outperforming enumeration-based methods.",16.06,Phi-4,AMD RX 6800 (Vulkan)
2601.10679v1_Are Your Reasoning Models Reasoning or Guessing A .pdf,A Mechanistic Analysis of Hierarchical Reasoning Models,"Zirui Ren, Ziming Liu",,,"Hierarchical reasoning model, reasoning patterns, fixed point property, data augmentation, input perturbation, model bootstrapping, Sudoku-Extreme","This study analyzes the reasoning patterns of hierarchical reasoning models (HRM), revealing their tendency to 'guess' rather than 'reason', and proposes strategies to enhance their performance.",14.14,Phi-4,AMD RX 6800 (Vulkan)
2601.10681v1_Structure and Diversity Aware Context Bubble Const.pdf,Structure and Diversity Aware Context Bubble Construction for Enterprise Retrieval,"Amir Khurshid, Abhishek Sehgal",,,"Large Language Model, Retrieval-Augmented Generation, Context Bubble, Retrieval","This paper proposes a structure-informed and diversity-constrained context bubble construction framework to assemble coherent, citable bundles of spans under a strict token budget, improving query relevance and reducing redundancy in enterprise document retrieval.",15.57,Phi-4,AMD RX 6800 (Vulkan)
2601.10684v1_On the origin of neural scaling laws from random g.pdf,On the origin of neural scaling laws: from random graphs to natural language,"Maissam Barkeshli, Alberto Alfarano, Andrey Gromov",,,"neural scaling laws, transformers, random walks, graphs, natural language, scaling exponents, Erdös-Renyi, scale-free, Barabási-Albert, language modeling, parameter efficiency","This paper investigates the origin of neural scaling laws by studying transformers trained on random walks on graphs and simplified natural language models, revealing scaling laws even without power law data structures and analyzing scaling exponents.",17.06,Phi-4,AMD RX 6800 (Vulkan)
2601.10696v1_The Impact of Generative AI on Architectural Conce.pdf,"The Impact of Generative AI on Architectural Conceptual Design: Performance, Creative Self-Efficacy and Cognitive Load","Han Jiang, Yao Xiao, Rachel Hurley, Shichao Liu",,,"Visual communication, Architectural design, Learning, Performance Assessment, Hybrid Intelligence, Human-AI teaming","This study examines how generative AI influences performance, creative self-efficacy, and cognitive load in architectural conceptual design tasks, revealing that its effectiveness depends on users' prior expertise and interaction strategies.",19.44,Phi-4,AMD RX 6800 (Vulkan)
